German,English
Ich,I
ist,is
nicht,not
Sie,She
die,the
es,it
und,and
der,the
zu,to
sie,she
Das,The
ein,a
in,in
wir,we
Du,You
mir,to me
Was,What
mich,me
was,What
auf,on
dass,that
eine,one
Es,It
hat,has
Wir,We
Und,And
so,so
von,from
dich,you
war,was
haben,have
für,for
Ja,Yes
hier,here
an,at
habe,have
Er,He
bin,am
dir,to you
uns,us
sich,itself
Die,The
Nein,No
dem,to the
ihn,him
auch,also
hast,have
sein,be
da,there
aus,out of
kann,can
aber,but
wenn,if
um,around
als,as
bist,are you
im,in the
mal,just
doch,but
gut,good
meine,think
jetzt,now
weiß,white
Wenn,If
werden,become
Der,The
ja,Yes
Oh,Oh
will,want
mein,my
mehr,more
etwas,something
alles,everything
muss,must
immer,always
nichts,nothing
man,man
hab,have
machen,make
